"Fecha","Random Int","Boolean"
"1906-06-08","7694","True"
"1933-05-04","8321","False"
"1930-06-20","5459","False"
"2015-02-12","2355","True"
"1901-05-16","1831","False"
"1940-06-22","7066","True"
"1936-01-07","8998","True"
"1972-11-18","7138","True"
"1909-12-17","5303","False"
"2009-05-23","8733","True"
"1934-11-02","2047","False"
"1981-11-07","6108","False"
"2003-11-19","2464","False"
"1912-03-04","7936","True"
"1962-02-04","1281","False"
"1941-02-20","2951","True"
"1978-02-05","4269","True"
"2004-01-12","8349","False"
"1946-10-03","8220","False"
"1906-02-15","8461","False"
"1957-01-10","9990","False"
"1956-07-09","5096","False"
"1964-03-16","1374","False"
"1956-06-21","6400","True"
"2017-09-09","5756","False"
"1962-07-26","4097","True"
"1912-07-11","4613","False"
"1952-02-25","3038","False"
"1974-02-18","2171","True"
"1934-08-01","4507","False"
"1979-11-27","5790","False"
"1903-11-23","839","True"
"1912-05-16","7218","True"
"1901-11-24","2583","False"
"2003-05-14","5688","False"
"1953-09-25","7272","True"
"1952-03-18","1267","False"
"1977-04-20","6587","True"
"1940-12-24","4953","True"
"1929-09-05","4228","False"
"1963-04-06","8074","True"
"1932-07-24","2625","False"
"1995-03-16","5808","False"
"1960-02-17","2156","False"
"1907-04-05","9381","False"
"1926-05-24","739","False"
"2021-10-22","6080","False"
"1940-03-18","5693","True"
"2009-03-14","946","False"
"1910-06-24","8999","True"
"1935-04-19","5317","True"
"1996-08-12","4265","True"
"1909-08-06","4637","False"
"1992-05-23","855","True"
"1943-06-28","6643","False"
"1926-07-26","1969","False"
"1957-06-23","4619","False"
"1983-02-16","7580","True"
"1989-05-23","3375","True"
"1905-03-24","5872","True"
"2017-05-22","5566","False"
"1992-11-26","3273","False"
"1999-11-12","6396","False"
"1959-01-12","771","True"
"1912-07-04","7334","True"
"1900-09-13","4587","False"
"1931-06-26","6811","False"
"1976-06-06","1477","False"
"1915-03-05","3599","False"
"1917-02-14","1105","False"
"2021-03-11","8488","True"
"1940-02-10","677","False"
"1975-08-18","1563","False"
"1993-10-02","5114","False"
"2017-07-01","6749","False"
"1991-10-16","1566","False"
"1919-07-10","6028","True"
"1997-11-27","1401","False"
"2000-04-17","2671","True"
"1941-01-22","9597","True"
"1953-10-22","3884","True"
"2014-10-10","8657","False"
"1980-06-22","7265","True"
"2019-04-10","6921","False"
"1928-05-06","4335","True"
"2016-03-12","4078","True"
"1956-11-27","6095","False"
"1950-04-04","6384","False"
"1945-04-15","6107","True"
"1922-06-15","1815","True"
"2021-03-07","2838","True"
"1907-08-17","9305","False"
"2012-04-17","5262","True"
"2018-06-24","4077","False"
"1905-02-04","9725","False"
"1909-04-14","2668","True"
"1903-08-20","6267","True"
"1969-11-18","877","True"
"1995-06-15","3842","True"
"2016-11-25","6840","False"
"2005-04-27","4517","False"
"2009-04-09","673","False"
"1916-06-05","854","True"
"1901-11-07","4483","False"
"1947-07-03","623","True"
"1934-09-09","9480","False"
"1978-03-07","1849","True"
"1974-08-10","4898","True"
"2017-08-19","5475","False"
"2011-01-19","406","False"
"1924-04-22","4753","True"
"1981-07-25","5753","False"
"1950-11-08","301","False"
"1958-05-15","9035","False"
"1956-04-18","8990","False"
"1979-06-21","5824","True"
"1911-09-14","7792","True"
"1970-02-16","2553","False"
"1976-01-21","942","False"
"1916-06-11","8209","False"
"1983-10-14","8703","True"
"1942-07-25","2121","False"
"1918-03-27","8142","True"
"1935-04-27","3313","False"
"1969-09-15","3274","True"
"1945-02-20","8610","False"
"1906-10-04","2101","False"
"1978-01-09","4807","False"
"1956-07-10","8327","False"
"2020-10-13","1531","False"
"1998-09-23","3193","False"
"2015-10-18","9766","True"
"1989-01-21","8923","False"
"1907-10-28","9716","False"
"1903-04-17","6125","False"
"1968-03-14","6219","False"
"1998-05-07","8121","False"
"1992-05-27","185","False"
"1920-08-10","1137","True"
"1952-05-18","7435","True"
"1955-10-25","9514","True"
"2000-02-19","8463","True"
"1931-02-20","4333","False"
"1963-08-14","2469","False"
"1952-10-22","5010","False"
"1918-08-10","9586","False"
"1904-10-02","273","False"
"1985-01-09","6684","True"
"1954-02-09","4597","False"
"1918-07-14","4051","True"
"2018-02-15","1339","False"
"1916-07-10","4276","True"
"1966-01-13","5720","True"
"1948-11-08","7018","False"
"1906-03-17","1248","False"
"1970-07-06","7187","True"
"1982-02-15","7314","False"
"1900-02-02","2212","True"
"1919-05-01","4586","True"
"1967-08-02","1182","True"
"2010-06-16","7550","False"
"1935-08-10","4193","False"
"2011-03-04","217","False"
"1999-05-17","381","True"
"1927-01-06","4894","False"
"1994-05-11","3871","True"
"1994-10-20","4065","False"
"1968-02-10","6036","True"
"1982-10-28","9199","True"
"2015-07-20","2534","True"
"1906-08-03","5863","True"
"1959-07-09","3993","False"
"1944-04-27","3234","False"
"2006-09-16","8970","False"
"1904-01-04","5212","False"
"1927-05-17","7897","False"
"2020-05-03","5308","False"
"1971-05-09","2780","True"
"1932-05-07","4553","True"
"1980-05-20","1966","False"
"2001-02-16","425","False"
"1920-08-23","4417","False"
"1956-06-08","497","False"
"1923-03-24","7932","True"
"1924-10-12","824","True"
"1951-04-15","9132","True"
"2002-03-27","363","False"
"1977-11-16","5598","False"
"1954-07-04","6621","False"
"1964-02-21","7586","False"
"1945-03-24","7716","False"
"1900-07-28","5385","True"
"1933-06-16","3843","False"
"1932-05-09","608","False"
"1918-02-09","9260","False"
"1948-05-11","4222","False"
"1969-09-25","130","False"
"1920-12-04","9340","True"
"2005-02-19","5488","False"
"1942-02-05","3165","False"
"1987-02-09","8046","False"
"1969-12-27","4826","True"
"2003-01-27","9172","True"
"2016-05-08","6238","True"
"1914-05-05","2108","False"
"1970-09-21","2990","True"
"1968-07-02","8972","True"
"1997-01-17","5157","True"
"1916-04-04","8370","False"
"1998-12-16","1893","True"
"1903-05-24","221","True"
"1986-02-14","3827","False"
"1905-02-19","4741","True"
"1928-09-15","8166","False"
"1970-04-05","1297","True"
"1975-01-05","9792","False"
"1926-04-22","6044","True"
"1970-09-17","8605","True"
"2021-12-01","1863","True"
"1917-06-11","7160","False"
"1963-04-17","292","True"
"1950-06-28","1020","True"
"1975-03-20","8739","False"
"1988-04-08","6974","True"
"1990-09-02","1624","False"
"1992-07-10","5653","False"
"1975-06-02","6210","False"
"1939-04-05","6427","False"
"1935-07-01","911","True"
"1982-06-17","4728","True"
"1903-10-21","118","True"
"1984-06-21","7918","True"
"2018-07-10","7165","True"
"1971-08-06","3021","True"
"1931-04-07","9279","True"
"1913-03-18","2499","True"
"2013-11-20","1565","False"
"2020-06-12","6718","True"
"1937-08-17","3460","False"
"1976-03-12","9969","False"
"1950-11-25","1144","False"
"1971-10-18","1286","True"
"2001-12-05","4423","False"
"1900-06-12","9559","False"
"2000-07-11","1005","True"
"1962-08-22","1582","False"
"1940-03-21","5399","True"
"1917-01-27","990","False"
"2017-10-20","2296","False"
"1967-05-24","9003","True"
"1967-11-13","4719","False"
"1909-08-11","5498","False"
"1933-05-17","8113","False"
"1956-05-10","1110","False"
"1937-04-28","1350","True"
"1997-04-06","361","False"
"1991-07-23","967","True"
"1918-05-07","8871","False"
"1932-02-02","3546","True"
"1947-12-22","8425","False"
"1908-02-13","3554","False"
"1974-09-08","5395","True"
"1940-02-13","6951","True"
"1993-04-18","6190","True"
"1940-07-02","9138","True"
"2003-11-24","7893","False"
"1963-07-15","5141","False"
"1997-11-04","86","False"
"1923-09-07","9078","False"
"1942-04-24","1455","True"
"1999-03-11","3778","True"
"1964-10-03","778","True"
"1900-04-11","2740","False"
"1916-06-05","9194","False"
"2000-04-12","9358","False"
"1923-02-23","9524","True"
"1994-07-03","9378","True"
"1949-02-16","8312","True"
"1950-06-09","4850","False"
"2012-10-28","8933","False"
"1942-07-12","2399","True"
"1933-01-01","5721","True"
"1973-04-22","7419","True"
"1945-11-03","2807","True"
"1938-02-02","3885","False"
"1966-10-05","9979","False"
"1912-02-15","7929","True"
"2001-05-02","6180","False"
"1938-03-01","1242","True"
"1920-05-08","8506","False"
"2014-09-19","7885","True"
"1933-03-21","7125","True"
"1993-10-08","8367","False"
"2012-11-27","298","True"
"1959-12-22","7117","True"
"1938-02-19","6463","True"
"1956-07-14","898","False"
"2003-02-09","4689","True"
"1902-11-09","4632","False"
"1925-09-15","98","True"
"1918-02-24","8736","True"
"2008-05-27","6077","True"
"1974-12-16","5766","True"
"2020-02-05","1380","True"
"1919-11-21","9324","False"
"2013-02-28","3002","False"
"2009-03-22","1075","True"
"1921-11-09","7600","True"
"1975-02-10","1930","False"
"1953-10-02","7460","True"
"1988-05-06","6202","True"
"2008-11-21","5552","False"
"2000-02-06","6589","False"
"2007-09-10","6897","False"
"1905-05-17","7393","True"
"1982-06-21","5922","True"
"1926-05-04","1259","True"
"1970-03-09","6997","False"
"2013-06-11","4274","True"
"1936-11-15","5170","False"
"1972-05-13","7258","False"
"2006-11-18","8032","False"
"1987-09-24","32","True"
"1949-06-16","6604","True"
"1995-11-07","6104","True"
"1936-08-22","1338","True"
